year,amount,country_name,indicator,indicator_name
2004,58559840000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2005,84388750000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2006,92315570000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2007,72193020000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2008,103935400000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2009,50383640000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2010,67452200000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2011,97273940000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2012,71282190000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2013,33428200000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2014,57512760000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2015,67777180000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2016,24468810000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2017,32178630000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2018,115679870000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2019,65627250000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2020,35372690000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2021,124953030000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2022,237734771339.142,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2023,49396450000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2000,1671597821152.97,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2001,1656171009068.66,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2002,1790536570743.41,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2003,2061227755102.04,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2004,2429774807762.72,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2005,2551361818181.82,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2006,2719558417663.29,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2007,3104699879951.98,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2008,2945251838235.29,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2009,2429358155475.93,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2010,2496740681057.14,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2011,2675590034128.66,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2012,2719715961539.83,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2013,2796908333283.39,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2014,3085362169410.29,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2015,2945579890258.46,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2016,2706807606538.73,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2017,2699118387873.1,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2018,2897028009916.05,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2019,2875710080015.3,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2020,2724001478304.59,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2021,3194559188925.93,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2022,3181244350465.41,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2023,3420796653789.08,United Kingdom,NY.GDP.MKTP.CD,GDP (current USD)
2000,2.3727966452319,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2001,2.41112210130721,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2002,2.48565967470705,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2003,2.55206201518244,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2004,2.49782136751626,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2005,2.42271607573388,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2006,2.36967440284241,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2007,2.37465777127738,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2008,2.4871500848402,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2009,2.64772453259797,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2010,2.56799960467203,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2011,2.49903987829525,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2012,2.41781748358099,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2013,2.29232047399432,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2014,2.18448549185402,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2015,2.04890800410498,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2016,1.98449096820719,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2017,1.95002885979327,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2018,1.94455569473457,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2019,1.98525373099586,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2020,2.16304030547387,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2021,2.07241748249759,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2022,2.05691855462534,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2023,2.23063973904322,United Kingdom,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2000,58892514.0,United Kingdom,SP.POP.TOTL,Population
2001,59119673.0,United Kingdom,SP.POP.TOTL,Population
2002,59370479.0,United Kingdom,SP.POP.TOTL,Population
2003,59647577.0,United Kingdom,SP.POP.TOTL,Population
2004,59987905.0,United Kingdom,SP.POP.TOTL,Population
2005,60401206.0,United Kingdom,SP.POP.TOTL,Population
2006,60846820.0,United Kingdom,SP.POP.TOTL,Population
2007,61322463.0,United Kingdom,SP.POP.TOTL,Population
2008,61806995.0,United Kingdom,SP.POP.TOTL,Population
2009,62276270.0,United Kingdom,SP.POP.TOTL,Population
2010,62766365.0,United Kingdom,SP.POP.TOTL,Population
2011,63258810.0,United Kingdom,SP.POP.TOTL,Population
2012,63711000.0,United Kingdom,SP.POP.TOTL,Population
2013,64138000.0,United Kingdom,SP.POP.TOTL,Population
2014,64619000.0,United Kingdom,SP.POP.TOTL,Population
2015,65087000.0,United Kingdom,SP.POP.TOTL,Population
2016,65606000.0,United Kingdom,SP.POP.TOTL,Population
2017,65964000.0,United Kingdom,SP.POP.TOTL,Population
2018,66287000.0,United Kingdom,SP.POP.TOTL,Population
2019,66628000.0,United Kingdom,SP.POP.TOTL,Population
2020,66740000.0,United Kingdom,SP.POP.TOTL,Population
2021,66978000.0,United Kingdom,SP.POP.TOTL,Population
2022,67636000.0,United Kingdom,SP.POP.TOTL,Population
2023,68526000.0,United Kingdom,SP.POP.TOTL,Population
2000,28383.8761094996,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2001,28013.8729635508,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2002,30158.7017807858,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2003,34556.7726095905,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2004,40504.4118103928,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2005,42240.2462987547,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2006,44695.161023424,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2007,50629.0799172887,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2008,47652.4030691881,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2009,39009.3715547821,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2010,39778.3220528565,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2011,42295.9273835322,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2012,42688.3263728372,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2013,43607.6636827371,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2014,47746.9810645521,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2015,45256.040227057,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2016,41258.5374285695,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2017,40918.0520870944,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2018,43704.3162296687,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2019,43160.6843971799,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2020,40815.1255364787,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2021,47695.6491523474,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2022,47034.7795621476,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2023,49919.6896621586,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (USD)
2000,427199273717.658,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2001,421484093853.462,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2002,437455035971.223,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2003,494048979591.837,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2004,582770047601.611,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2005,643121818181.818,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2006,745508739650.414,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2007,788841536614.646,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2008,806393382352.941,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2009,648817572830.659,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2010,717722225201.667,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2011,836521134497.73,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2012,829500825756.786,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2013,844879329622.476,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2014,880315812062.876,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2015,821200386071.742,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2016,786640412453.566,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2017,836020370556.138,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2018,922834772428.163,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2019,917433768894.232,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2020,815801724783.58,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2021,935667446175.151,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2022,1083593172366.25,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2023,1091653856200.64,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2000,447681948857.618,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2001,450228875773.715,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2002,479947541966.427,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2003,537968979591.837,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2004,639128524350.055,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2005,697472727272.727,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2006,796610855565.777,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2007,848867547018.807,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2008,855805147058.823,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2009,678917276834.398,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2010,756632614064.902,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2011,857771146098.5,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2012,855876434983.107,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2013,881359614349.512,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2014,934525774096.865,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2015,861463440127.243,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2016,833100578279.813,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2017,869550502969.043,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2018,957619509260.342,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2019,951880342949.163,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2020,795714534395.164,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2021,934375952193.96,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2022,1117793765633.44,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2023,1131603446867.99,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2000,283173000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2001,274676000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2002,281409000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2003,308651000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2004,349734000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2005,393458000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2006,453735000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2007,446805000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2008,477475000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2009,358158000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2010,420182000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2011,510380000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2012,478780000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2013,546755000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2014,510789000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2015,465850000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2016,410856000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2017,440997000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2018,486439000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2019,460026000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2020,399529000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2021,472147000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2022,546151000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2023,525016000000.0,United Kingdom,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2000,339643000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2001,340963000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2002,360333000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2003,394573000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2004,469732000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2005,521919000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2006,615683000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2007,644565000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2008,668600000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2009,522860000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2010,592271000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2011,680939000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2012,702840000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2013,662160000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2014,694126000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2015,630003000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2016,636731000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2017,641002000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2018,672450000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2019,696208000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2020,638251000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2021,695115000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2022,823592000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2023,791544000000.0,United Kingdom,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2000,-30142652691.7392,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2001,-29139796850.0519,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2002,-35233225038.7275,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2003,-37556576825.3384,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2004,-55504743534.5096,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2005,-50393919928.1493,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2006,-84562487956.8306,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2007,-115382011654.824,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2008,-113853924732.581,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2009,-73330869121.4225,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2010,-68893627523.6129,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2011,-43445876389.0059,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2012,-85197234067.4814,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2013,-129528931532.334,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2014,-153585312219.422,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2015,-144834307320.881,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2016,-147868520452.342,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2017,-93747523536.9687,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2018,-112615839096.92,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2019,-76564527687.8271,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2020,-79781478065.787,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2021,-24049803045.1645,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2022,-65768123497.5548,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2023,-122353749282.974,United Kingdom,BN.CAB.XOKA.CD,Current account balance (USD)
2000,1360959069477.49,France,NY.GDP.MKTP.CD,GDP (current USD)
2001,1370376677298.86,France,NY.GDP.MKTP.CD,GDP (current USD)
2002,1492427756382.43,France,NY.GDP.MKTP.CD,GDP (current USD)
2003,1835095983049.09,France,NY.GDP.MKTP.CD,GDP (current USD)
2004,2109792297237.03,France,NY.GDP.MKTP.CD,GDP (current USD)
2005,2192146403028.17,France,NY.GDP.MKTP.CD,GDP (current USD)
2006,2317861544690.82,France,NY.GDP.MKTP.CD,GDP (current USD)
2007,2655816911866.56,France,NY.GDP.MKTP.CD,GDP (current USD)
2008,2926802941585.86,France,NY.GDP.MKTP.CD,GDP (current USD)
2009,2700075882518.98,France,NY.GDP.MKTP.CD,GDP (current USD)
2010,2646230027988.34,France,NY.GDP.MKTP.CD,GDP (current USD)
2011,2870408553990.28,France,NY.GDP.MKTP.CD,GDP (current USD)
2012,2683007095787.23,France,NY.GDP.MKTP.CD,GDP (current USD)
2013,2816077607875.26,France,NY.GDP.MKTP.CD,GDP (current USD)
2014,2861236112552.42,France,NY.GDP.MKTP.CD,GDP (current USD)
2015,2442483452642.5,France,NY.GDP.MKTP.CD,GDP (current USD)
2016,2470407619777.13,France,NY.GDP.MKTP.CD,GDP (current USD)
2017,2588868323334.71,France,NY.GDP.MKTP.CD,GDP (current USD)
2018,2781576320884.39,France,NY.GDP.MKTP.CD,GDP (current USD)
2019,2722793515171.76,France,NY.GDP.MKTP.CD,GDP (current USD)
2020,2647926055110.05,France,NY.GDP.MKTP.CD,GDP (current USD)
2021,2966433692008.09,France,NY.GDP.MKTP.CD,GDP (current USD)
2022,2794788137066.94,France,NY.GDP.MKTP.CD,GDP (current USD)
2023,3056250648138.29,France,NY.GDP.MKTP.CD,GDP (current USD)
2000,2.09218901026309,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2001,2.04148415280944,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2002,2.05857264018165,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2003,2.1064709567846,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2004,2.11416633859403,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2005,2.02813701732744,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2006,1.97737744775679,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2007,1.91095777789429,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2008,1.89934504679172,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2009,2.09877791453034,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2010,1.96864375039496,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2011,1.88794614981494,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2012,1.87154409463222,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2013,1.84711648361859,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2014,1.85952906556899,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2015,1.86973268204402,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2016,1.85171809616119,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2017,1.8523088187904,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2018,1.84604257144589,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2019,1.85288520696513,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2020,2.02167455284232,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2021,1.98022225807935,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2022,1.95772067476703,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2023,1.95099683800051,France,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2000,60918661.0,France,SP.POP.TOTL,Population
2001,61364377.0,France,SP.POP.TOTL,Population
2002,61812142.0,France,SP.POP.TOTL,Population
2003,62249855.0,France,SP.POP.TOTL,Population
2004,62707588.0,France,SP.POP.TOTL,Population
2005,63180854.0,France,SP.POP.TOTL,Population
2006,63622342.0,France,SP.POP.TOTL,Population
2007,64016890.0,France,SP.POP.TOTL,Population
2008,64375116.0,France,SP.POP.TOTL,Population
2009,64706436.0,France,SP.POP.TOTL,Population
2010,65026211.0,France,SP.POP.TOTL,Population
2011,65340830.0,France,SP.POP.TOTL,Population
2012,65657659.0,France,SP.POP.TOTL,Population
2013,65997932.0,France,SP.POP.TOTL,Population
2014,66312067.0,France,SP.POP.TOTL,Population
2015,66548272.0,France,SP.POP.TOTL,Population
2016,66724104.0,France,SP.POP.TOTL,Population
2017,66918020.0,France,SP.POP.TOTL,Population
2018,67158348.0,France,SP.POP.TOTL,Population
2019,67382061.0,France,SP.POP.TOTL,Population
2020,67601110.0,France,SP.POP.TOTL,Population
2021,67842811.0,France,SP.POP.TOTL,Population
2022,68184457.0,France,SP.POP.TOTL,Population
2023,68372286.0,France,SP.POP.TOTL,Population
2000,22340.5939516217,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2001,22331.7948343036,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2002,24144.5727019529,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2003,29479.5222101175,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2004,33644.9282220364,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2005,34696.3718316971,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2006,36431.5658906555,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2007,41486.1907828787,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2008,45464.8181385158,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2009,41728.0884164132,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2010,40694.8211697025,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2011,43929.7840873812,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2012,40863.5814412333,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2013,42669.1795111893,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2014,43148.0459288416,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2015,36702.4323733379,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2016,37024.2157133669,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2017,38687.1626407164,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2018,41418.1766484844,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2019,40408.2848574751,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2020,39169.8606000707,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2021,43725.0999521245,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2022,40988.6396406579,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2023,44700.1384177544,France,NY.GDP.PCAP.CD,GDP per capita (USD)
2000,404994866619.609,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2001,403310126488.544,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2002,428784967658.903,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2003,497989403585.685,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2004,580996794039.114,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2005,617386391343.813,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2006,670507475708.117,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
